1931	12.882	cccma_cgcm3_1
1932	12.824	
1933	12.89	
1934	12.889	
1935	12.854	
1936	12.844	
1937	12.907	
1938	12.856	
1939	12.865	
1940	12.908	
1941	12.829	
1942	12.895	
1943	12.967	
1944	12.962	
1945	12.95	
1946	12.966	
1947	12.91	
1948	12.926	
1949	12.975	
1950	13.005	
1951	13.014	
1952	12.992	
1953	13.038	
1954	13.025	
1955	13.024	
1956	13.046	
1957	13.014	
1958	13.001	
1959	12.999	
1960	12.972	
1961	13.044	
1962	13.078	
1963	13.044	
1964	13.082	
1965	13.183	
1966	13.141	
1967	13.133	
1968	13.19	
1969	13.209	
1970	13.231	
1971	13.195	
1972	13.296	
1973	13.315	
1974	13.282	
1975	13.308	
1976	13.324	
1977	13.381	
1978	13.441	
1979	13.425	
1980	13.416	
1981	13.455	
1982	13.455	
1983	13.479	
1984	13.497	
1985	13.597	
1986	13.658	
1987	13.716	
1988	13.704	
1989	13.721	
1990	13.751	
1991	13.754	
1992	13.727	
1993	13.807	
1994	13.82	
1995	13.866	
1996	13.928	
1997	13.912	
1998	13.896	
1999	13.908	

		
1931	12.569	csiro_mk3_0
1932	12.518	
1933	12.593	
1934	12.568	
1935	12.551	
1936	12.56	
1937	12.414	
1938	12.459	
1939	12.417	
1940	12.364	
1941	12.402	
1942	12.461	
1943	12.402	
1944	12.451	
1945	12.467	
1946	12.432	
1947	12.316	
1948	12.353	
1949	12.489	
1950	12.502	
1951	12.408	
1952	12.438	
1953	12.488	
1954	12.501	
1955	12.517	
1956	12.529	
1957	12.566	
1958	12.516	
1959	12.507	
1960	12.505	
1961	12.462	
1962	12.518	
1963	12.541	
1964	12.485	
1965	12.5	
1966	12.531	
1967	12.452	
1968	12.531	
1969	12.619	
1970	12.596	
1971	12.522	
1972	12.476	
1973	12.585	
1974	12.612	
1975	12.598	
1976	12.583	
1977	12.577	
1978	12.678	
1979	12.649	
1980	12.603	
1981	12.728	
1982	12.81	
1983	12.864	
1984	12.852	
1985	12.821	
1986	12.833	
1987	12.928	
1988	12.934	
1989	12.822	
1990	12.77	
1991	12.813	
1992	12.841	
1993	12.896	
1994	12.958	
1995	12.857	
1996	12.806	
1997	12.906	
1998	12.918	
1999	12.993	
		
        
1931	13.199	gfdl_cm2_1
1932	13.301	
1933	13.385	
1934	13.426	
1935	13.288	
1936	13.358	
1937	13.306	
1938	13.428	
1939	13.506	
1940	13.383	
1941	13.409	
1942	13.498	
1943	13.375	
1944	13.279	
1945	13.446	
1946	13.515	
1947	13.491	
1948	13.36	
1949	13.481	
1950	13.507	
1951	13.378	
1952	13.553	
1953	13.516	
1954	13.484	
1955	13.384	
1956	13.4	
1957	13.586	
1958	13.663	
1959	13.504	
1960	13.527	
1961	13.452	
1962	13.624	
1963	13.536	
1964	13.19	
1965	13.135	
1966	13.212	
1967	13.34	
1968	13.412	
1969	13.436	
1970	13.295	
1971	13.351	
1972	13.362	
1973	13.321	
1974	13.392	
1975	13.438	
1976	13.525	
1977	13.583	
1978	13.443	
1979	13.427	
1980	13.58	
1981	13.738	
1982	13.479	
1983	13.161	
1984	13.431	
1985	13.391	
1986	13.573	
1987	13.755	
1988	13.663	
1989	13.658	
1990	13.875	
1991	13.796	
1992	13.362	
1993	13.448	
1994	13.702	
1995	13.913	
1996	13.886	
1997	13.766	
1998	13.918	
1999	14.006	
